mfcc,contrast,tonnetz,chroma,centroid,pitch,energy,rhythm,class
"[-4.6176425e+02  1.1306563e+02  4.7901896e-01  2.6497589e+01
 -5.2734032e+00  6.3048714e-01 -4.8567195e+00 -5.1251092e+00
 -9.7910488e-01 -4.4304705e+00 -7.0558915e+00  2.1015248e+00
 -2.4430289e+00 -8.8637209e+00  2.8892400e+00 -3.6182148e+00
 -5.9869852e+00 -7.4401569e-01  1.7937888e+00 -2.4668784e-01
 -4.4824591e+00 -1.9805977e+00  2.3936559e-01 -2.3562059e-01
 -1.4496354e+00 -3.2426169e+00 -1.9033974e+00 -2.0195959e+00
 -8.3064348e-01 -7.4437088e-01 -1.2650946e+00  1.0492959e+00
  3.8177696e-01  7.0768952e-01  7.0489514e-01  1.4846463e+00
  1.2184362e+00  2.1956612e-01 -1.3391135e-02 -1.6864789e+00]","[22.0786641  13.78525775 17.48365622 17.02724194 18.5186955  21.69235726
 38.69964856]",[-0.00549811 -0.00390501  0.02284683  0.06958171 -0.0087533   0.00292978],"[0.53506714 0.58398867 0.5834936  0.560493   0.5641916  0.48065794
 0.5092946  0.59195244 0.60477483 0.58224684 0.49728703 0.5029473 ]",[1387.48304855],1037.157,0.026032366,129.19921875,open
"[-5.1620502e+02  1.5303610e+02 -8.0503044e+00  3.3207005e+01
  1.4849519e+00 -1.3285730e+00 -6.5366144e+00 -1.3573455e+00
 -5.8039298e+00  1.6940596e+01  4.3748436e+00 -7.5175896e+00
  1.7435147e+00 -1.3554303e+01  2.0974760e+00  1.9441687e+00
 -7.4096174e+00 -7.0441067e-01  4.9914622e+00 -3.7890019e+00
 -4.6332111e+00  1.5881573e-01 -6.3752398e+00  7.9997170e-01
  5.0464129e+00  1.3741637e+00  2.2905531e+00  6.4726406e-01
 -2.0428135e+00 -1.5651772e+00 -1.7727714e+00 -2.3661737e+00
  1.7306224e+00 -2.5229480e+00 -2.3994830e+00  4.1465845e+00
 -2.7292233e+00 -2.3017528e+00 -1.8440331e+00 -2.6190863e+00]","[21.50289692 15.5805639  14.88104688 19.19048793 18.53556102 22.41178266
 37.54707427]",[ 0.05704616  0.08094123  0.12592828 -0.02927766  0.02245538 -0.03506524],"[0.48283857 0.58331424 0.63629895 0.49358034 0.4770761  0.5636364
 0.6987656  0.76617247 0.5971652  0.50249827 0.46224636 0.44230124]",[938.45050172],796.7727,0.010991311,184.5703125,open
"[-5.1620502e+02  1.5303610e+02 -8.0503044e+00  3.3207005e+01
  1.4849519e+00 -1.3285730e+00 -6.5366144e+00 -1.3573455e+00
 -5.8039298e+00  1.6940596e+01  4.3748436e+00 -7.5175896e+00
  1.7435147e+00 -1.3554303e+01  2.0974760e+00  1.9441687e+00
 -7.4096174e+00 -7.0441067e-01  4.9914622e+00 -3.7890019e+00
 -4.6332111e+00  1.5881573e-01 -6.3752398e+00  7.9997170e-01
  5.0464129e+00  1.3741637e+00  2.2905531e+00  6.4726406e-01
 -2.0428135e+00 -1.5651772e+00 -1.7727714e+00 -2.3661737e+00
  1.7306224e+00 -2.5229480e+00 -2.3994830e+00  4.1465845e+00
 -2.7292233e+00 -2.3017528e+00 -1.8440331e+00 -2.6190863e+00]","[21.50289692 15.5805639  14.88104688 19.19048793 18.53556102 22.41178266
 37.54707427]",[ 0.05704616  0.08094123  0.12592828 -0.02927766  0.02245538 -0.03506524],"[0.48283857 0.58331424 0.63629895 0.49358034 0.4770761  0.5636364
 0.6987656  0.76617247 0.5971652  0.50249827 0.46224636 0.44230124]",[938.45050172],796.7727,0.010991311,184.5703125,open
"[-5.1224835e+02  1.4327136e+02  2.0836124e+00  3.3155144e+01
  3.5860708e+00  9.3318968e+00  9.8984498e-01  6.3412189e+00
 -1.2862615e+01  1.2496682e+01  1.3794680e+00 -6.9768944e+00
 -8.7049562e-01 -6.6608620e+00  5.8736825e+00  2.4049840e+00
 -4.7840233e+00 -2.5676417e+00  5.6962276e+00 -1.5286995e+00
 -3.7059278e+00 -1.1294044e+00 -8.4236670e-01  7.7034599e-01
  3.9105213e+00 -2.3383193e+00 -6.9298792e-01  4.6232539e-01
 -8.5312533e-01  2.4534032e+00  5.7721037e-01 -1.3349826e+00
 -2.2952764e+00 -7.8437430e-01 -2.3443928e+00  1.8544934e+00
  2.0119028e-01 -2.4583416e+00 -1.7537582e-01 -4.6366882e-01]","[20.40490437 15.19866671 15.71990245 17.93264893 17.55812444 21.45964237
 38.84673898]",[ 0.11170614  0.02297115 -0.13776907 -0.02670568 -0.0401044   0.00742551],"[0.4800203  0.49321786 0.5004046  0.5426745  0.5663341  0.5442838
 0.5889128  0.60232085 0.65599304 0.70949024 0.5948703  0.46555394]",[931.8592194],737.28546,0.013085268,184.5703125,open
"[-5.1224835e+02  1.4327136e+02  2.0836124e+00  3.3155144e+01
  3.5860708e+00  9.3318968e+00  9.8984498e-01  6.3412189e+00
 -1.2862615e+01  1.2496682e+01  1.3794680e+00 -6.9768944e+00
 -8.7049562e-01 -6.6608620e+00  5.8736825e+00  2.4049840e+00
 -4.7840233e+00 -2.5676417e+00  5.6962276e+00 -1.5286995e+00
 -3.7059278e+00 -1.1294044e+00 -8.4236670e-01  7.7034599e-01
  3.9105213e+00 -2.3383193e+00 -6.9298792e-01  4.6232539e-01
 -8.5312533e-01  2.4534032e+00  5.7721037e-01 -1.3349826e+00
 -2.2952764e+00 -7.8437430e-01 -2.3443928e+00  1.8544934e+00
  2.0119028e-01 -2.4583416e+00 -1.7537582e-01 -4.6366882e-01]","[20.40490437 15.19866671 15.71990245 17.93264893 17.55812444 21.45964237
 38.84673898]",[ 0.11170614  0.02297115 -0.13776907 -0.02670568 -0.0401044   0.00742551],"[0.4800203  0.49321786 0.5004046  0.5426745  0.5663341  0.5442838
 0.5889128  0.60232085 0.65599304 0.70949024 0.5948703  0.46555394]",[931.8592194],737.28546,0.013085268,184.5703125,open
"[-4.8897162e+02  1.4869641e+02 -7.5737710e+00  2.9829508e+01
  8.5235929e+00  1.2290473e+01 -6.5575743e-01  2.8314660e+00
 -1.2555771e+01  1.3326705e+01  2.3621359e+00 -7.6532164e+00
  1.6130669e+00 -1.1171470e+01  3.5749490e+00  2.8760343e+00
 -4.8935518e+00 -3.0555325e+00  3.0032246e+00 -4.5744824e+00
 -4.7480717e+00  1.7236388e+00 -1.6623846e+00  9.4083703e-01
  3.8595726e+00 -2.3293834e+00 -2.8474295e+00 -3.1168830e+00
 -1.5612129e+00  1.4379399e+00 -1.5576439e-01  1.5869992e+00
  1.9480808e+00  7.4940336e-01 -3.1536679e+00 -2.0152234e-01
 -1.4636751e+00 -3.4404304e+00 -8.0457872e-01 -6.2314719e-01]","[20.70678601 14.74391296 15.74699827 18.72073992 17.5557338  21.07264004
 38.96369292]",[ 0.03361527  0.00673969 -0.02458915  0.01284095 -0.0381192   0.02099847],"[0.4298639  0.47219032 0.5561596  0.63130385 0.5389847  0.54810184
 0.62312657 0.6813384  0.727316   0.62529933 0.45967194 0.42155656]",[906.65647199],799.5733,0.013689565,107.666015625,open
"[-4.8897162e+02  1.4869641e+02 -7.5737710e+00  2.9829508e+01
  8.5235929e+00  1.2290473e+01 -6.5575743e-01  2.8314660e+00
 -1.2555771e+01  1.3326705e+01  2.3621359e+00 -7.6532164e+00
  1.6130669e+00 -1.1171470e+01  3.5749490e+00  2.8760343e+00
 -4.8935518e+00 -3.0555325e+00  3.0032246e+00 -4.5744824e+00
 -4.7480717e+00  1.7236388e+00 -1.6623846e+00  9.4083703e-01
  3.8595726e+00 -2.3293834e+00 -2.8474295e+00 -3.1168830e+00
 -1.5612129e+00  1.4379399e+00 -1.5576439e-01  1.5869992e+00
  1.9480808e+00  7.4940336e-01 -3.1536679e+00 -2.0152234e-01
 -1.4636751e+00 -3.4404304e+00 -8.0457872e-01 -6.2314719e-01]","[20.70678601 14.74391296 15.74699827 18.72073992 17.5557338  21.07264004
 38.96369292]",[ 0.03361527  0.00673969 -0.02458915  0.01284095 -0.0381192   0.02099847],"[0.4298639  0.47219032 0.5561596  0.63130385 0.5389847  0.54810184
 0.62312657 0.6813384  0.727316   0.62529933 0.45967194 0.42155656]",[906.65647199],799.5733,0.013689565,107.666015625,open
"[-4.4641190e+02  1.4709093e+02 -4.3145585e+00  2.8490623e+01
  1.3814832e+00  5.6726961e+00 -7.9091740e+00 -9.3060178e-01
 -1.1421517e+01  7.3061061e+00 -1.8445948e+00 -5.6760154e+00
 -3.1956005e-01 -9.8075962e+00  4.5026431e+00  3.4549725e+00
 -6.7161574e+00 -3.8700511e+00  4.4216938e+00 -4.2722883e+00
 -5.0835271e+00 -1.4729666e+00 -2.1198585e+00 -2.7640657e+00
  2.4577155e+00  4.0922630e-01 -2.6421349e+00  1.1837983e+00
  7.3532321e-02 -1.0606968e+00  1.1163021e-01  2.3301260e+00
 -1.8237647e+00 -2.2340095e+00  7.7183497e-01 -6.2101001e-01
 -1.2259786e+00 -1.9458389e+00 -3.0480227e+00 -2.4851036e-01]","[22.07195009 15.04982321 16.12949898 17.41216805 18.83205418 21.45255341
 38.5788762 ]",[ 0.02523995 -0.00517687 -0.06568481 -0.01956447 -0.00205297  0.00678435],"[0.45996562 0.45648652 0.4546965  0.4365688  0.46759042 0.4944629
 0.54894227 0.55000144 0.5815209  0.70599616 0.6512499  0.5344905 ]",[925.11608466],766.39526,0.01830062,184.5703125,open
"[-4.4641190e+02  1.4709093e+02 -4.3145585e+00  2.8490623e+01
  1.3814832e+00  5.6726961e+00 -7.9091740e+00 -9.3060178e-01
 -1.1421517e+01  7.3061061e+00 -1.8445948e+00 -5.6760154e+00
 -3.1956005e-01 -9.8075962e+00  4.5026431e+00  3.4549725e+00
 -6.7161574e+00 -3.8700511e+00  4.4216938e+00 -4.2722883e+00
 -5.0835271e+00 -1.4729666e+00 -2.1198585e+00 -2.7640657e+00
  2.4577155e+00  4.0922630e-01 -2.6421349e+00  1.1837983e+00
  7.3532321e-02 -1.0606968e+00  1.1163021e-01  2.3301260e+00
 -1.8237647e+00 -2.2340095e+00  7.7183497e-01 -6.2101001e-01
 -1.2259786e+00 -1.9458389e+00 -3.0480227e+00 -2.4851036e-01]","[22.07195009 15.04982321 16.12949898 17.41216805 18.83205418 21.45255341
 38.5788762 ]",[ 0.02523995 -0.00517687 -0.06568481 -0.01956447 -0.00205297  0.00678435],"[0.45996562 0.45648652 0.4546965  0.4365688  0.46759042 0.4944629
 0.54894227 0.55000144 0.5815209  0.70599616 0.6512499  0.5344905 ]",[925.11608466],766.39526,0.01830062,184.5703125,open
"[-5.0940750e+02  1.4868913e+02 -6.6087375e+00  2.4676195e+01
  2.2119586e+00  1.1449208e+01  2.6563611e+00 -3.0852747e+00
 -6.7611184e+00  1.0599480e+01 -7.2134776e+00 -1.0281285e+01
  1.1061165e-01 -1.2839296e+01  1.5492866e+00  1.8798438e+00
 -6.9639630e+00 -7.1397406e-01  4.7751088e+00 -3.0032387e+00
  1.4657029e+00  2.7577531e-01 -5.5049591e+00  8.8582289e-01
  2.3145521e+00 -3.9854004e+00 -6.0843172e+00  2.6221516e+00
  9.4277662e-01 -8.2145852e-01  4.5791692e-01 -3.3347590e+00
 -9.2819494e-01 -1.7898898e+00 -2.5411756e+00 -6.7515212e-01
 -3.1222825e+00 -2.3670752e+00 -1.5222328e+00 -8.2133973e-01]","[21.49197439 15.2397373  15.92458878 17.43927979 18.63317335 21.99683099
 37.2694499 ]",[-0.00160735 -0.04142326 -0.0507807   0.08959458 -0.01019801  0.01300787],"[0.5182532  0.51008844 0.51987463 0.563754   0.5818878  0.5355219
 0.6040892  0.61667866 0.6354644  0.64436424 0.5492907  0.49111274]",[922.87920714],849.66644,0.013042123,172.265625,open
"[-5.0940750e+02  1.4868913e+02 -6.6087375e+00  2.4676195e+01
  2.2119586e+00  1.1449208e+01  2.6563611e+00 -3.0852747e+00
 -6.7611184e+00  1.0599480e+01 -7.2134776e+00 -1.0281285e+01
  1.1061165e-01 -1.2839296e+01  1.5492866e+00  1.8798438e+00
 -6.9639630e+00 -7.1397406e-01  4.7751088e+00 -3.0032387e+00
  1.4657029e+00  2.7577531e-01 -5.5049591e+00  8.8582289e-01
  2.3145521e+00 -3.9854004e+00 -6.0843172e+00  2.6221516e+00
  9.4277662e-01 -8.2145852e-01  4.5791692e-01 -3.3347590e+00
 -9.2819494e-01 -1.7898898e+00 -2.5411756e+00 -6.7515212e-01
 -3.1222825e+00 -2.3670752e+00 -1.5222328e+00 -8.2133973e-01]","[21.49197439 15.2397373  15.92458878 17.43927979 18.63317335 21.99683099
 37.2694499 ]",[-0.00160735 -0.04142326 -0.0507807   0.08959458 -0.01019801  0.01300787],"[0.5182532  0.51008844 0.51987463 0.563754   0.5818878  0.5355219
 0.6040892  0.61667866 0.6354644  0.64436424 0.5492907  0.49111274]",[922.87920714],849.66644,0.013042123,172.265625,open
"[-4.6285852e+02  1.5238855e+02 -6.2566323e+00  2.6201982e+01
  1.0410783e+01  9.4824638e+00 -4.8810654e+00 -3.2714417e+00
 -1.3658620e+01  1.3929550e+01 -2.8017585e+00 -8.6494598e+00
 -4.4255057e-01 -1.4332058e+01  2.7710876e+00 -4.4066745e-01
 -7.5789871e+00 -1.5249760e+00  7.9242487e+00 -5.3687615e+00
 -5.3959937e+00  1.1570189e+00 -3.0135901e+00  3.1697397e+00
  2.0786593e+00 -2.7508352e+00 -2.6862450e+00 -1.5382061e+00
 -2.4926407e+00  1.4989659e+00  3.7075162e+00  6.7221367e-01
 -7.5483567e-01 -3.3121326e+00 -4.3886113e+00  2.5871703e-02
 -1.0188216e+00 -3.6545036e+00  3.8249081e-01 -1.3647559e+00]","[22.60563741 15.21879486 17.31046419 18.19862894 19.87953244 22.42627126
 38.66346851]",[ 0.06655013  0.02379172 -0.07581531 -0.02789779 -0.03223556  0.02028737],"[0.35264286 0.4603042  0.5283083  0.49798733 0.48182726 0.51904666
 0.5054321  0.52422607 0.5931793  0.65994734 0.55390316 0.35663968]",[878.54285891],823.0441,0.018446628,172.265625,open
"[-4.6285852e+02  1.5238855e+02 -6.2566323e+00  2.6201982e+01
  1.0410783e+01  9.4824638e+00 -4.8810654e+00 -3.2714417e+00
 -1.3658620e+01  1.3929550e+01 -2.8017585e+00 -8.6494598e+00
 -4.4255057e-01 -1.4332058e+01  2.7710876e+00 -4.4066745e-01
 -7.5789871e+00 -1.5249760e+00  7.9242487e+00 -5.3687615e+00
 -5.3959937e+00  1.1570189e+00 -3.0135901e+00  3.1697397e+00
  2.0786593e+00 -2.7508352e+00 -2.6862450e+00 -1.5382061e+00
 -2.4926407e+00  1.4989659e+00  3.7075162e+00  6.7221367e-01
 -7.5483567e-01 -3.3121326e+00 -4.3886113e+00  2.5871703e-02
 -1.0188216e+00 -3.6545036e+00  3.8249081e-01 -1.3647559e+00]","[22.60563741 15.21879486 17.31046419 18.19862894 19.87953244 22.42627126
 38.66346851]",[ 0.06655013  0.02379172 -0.07581531 -0.02789779 -0.03223556  0.02028737],"[0.35264286 0.4603042  0.5283083  0.49798733 0.48182726 0.51904666
 0.5054321  0.52422607 0.5931793  0.65994734 0.55390316 0.35663968]",[878.54285891],823.0441,0.018446628,172.265625,open
"[-5.2373773e+02  1.3610353e+02 -1.2626652e+00  2.8813412e+01
  5.4794130e+00  1.0121495e+01  3.3003068e+00  1.8679147e+00
 -6.8594351e+00  9.1334438e+00 -2.1528354e+00 -1.2253945e+01
 -1.4385415e+00 -9.1213779e+00  2.8619778e+00  3.1086626e+00
 -5.2531834e+00 -3.4890501e+00  4.5816031e+00 -2.9231377e+00
 -3.5810194e+00  1.4150059e+00 -5.9405227e+00 -5.1729190e-01
  3.3910241e+00 -3.7059245e+00 -4.2568913e+00  2.1275234e+00
 -1.5693082e+00 -2.8137872e+00  5.6022292e-01 -2.4616480e+00
  3.4387866e-01  8.0133533e-01 -2.3579807e+00 -2.8655457e-01
 -1.9041499e+00 -2.7447081e+00 -1.7340710e+00 -1.3878351e+00]","[22.65567918 14.74663466 15.96536252 17.98418107 18.22735844 21.32692042
 37.88951039]",[-0.02301428 -0.02472796  0.0183976   0.1009872  -0.0152593   0.0094793 ],"[0.44867787 0.4648576  0.48628858 0.5422199  0.56227887 0.54963666
 0.5898897  0.64200336 0.69852513 0.6911075  0.5579436  0.46548072]",[986.37445403],939.12085,0.010259679,112.34714673913044,open
"[-5.2373773e+02  1.3610353e+02 -1.2626652e+00  2.8813412e+01
  5.4794130e+00  1.0121495e+01  3.3003068e+00  1.8679147e+00
 -6.8594351e+00  9.1334438e+00 -2.1528354e+00 -1.2253945e+01
 -1.4385415e+00 -9.1213779e+00  2.8619778e+00  3.1086626e+00
 -5.2531834e+00 -3.4890501e+00  4.5816031e+00 -2.9231377e+00
 -3.5810194e+00  1.4150059e+00 -5.9405227e+00 -5.1729190e-01
  3.3910241e+00 -3.7059245e+00 -4.2568913e+00  2.1275234e+00
 -1.5693082e+00 -2.8137872e+00  5.6022292e-01 -2.4616480e+00
  3.4387866e-01  8.0133533e-01 -2.3579807e+00 -2.8655457e-01
 -1.9041499e+00 -2.7447081e+00 -1.7340710e+00 -1.3878351e+00]","[22.65567918 14.74663466 15.96536252 17.98418107 18.22735844 21.32692042
 37.88951039]",[-0.02301428 -0.02472796  0.0183976   0.1009872  -0.0152593   0.0094793 ],"[0.44867787 0.4648576  0.48628858 0.5422199  0.56227887 0.54963666
 0.5898897  0.64200336 0.69852513 0.6911075  0.5579436  0.46548072]",[986.37445403],939.12085,0.010259679,112.34714673913044,open
"[-5.19928040e+02  1.47608459e+02  2.33141708e+00  2.71587505e+01
  1.43657494e+00  1.17758331e+01 -6.61214304e+00  2.22957134e+00
 -1.03271055e+01  1.39036808e+01  2.71934462e+00 -1.02305527e+01
 -1.22106946e+00 -1.09948845e+01  4.94454002e+00  2.71625137e+00
 -5.46853065e+00  2.14570880e+00  5.67108965e+00 -2.59258747e+00
 -1.30287683e+00 -3.83356595e+00 -5.56933117e+00 -9.13126886e-01
  3.29877162e+00 -1.31068110e+00 -2.24055505e+00  4.43157005e+00
  8.58749509e-01  3.40790689e-01  1.20959032e+00  5.16665220e-01
  1.95983565e+00 -4.87165451e-01 -2.49635863e+00  8.10723960e-01
  4.06076312e-02  1.38325095e-01 -1.13849163e-01 -3.10499787e+00]","[21.41718896 15.00617398 15.76549849 17.9430983  19.31448704 20.3847665
 38.84748322]",[-0.01081833  0.02598714  0.00945773 -0.00936235 -0.03724259 -0.01187418],"[0.4604839  0.49233976 0.4867358  0.4599305  0.45587903 0.574413
 0.72677344 0.7437008  0.72867304 0.6298691  0.5110716  0.44598776]",[957.82264913],733.45856,0.01140501,172.265625,open
"[-5.19928040e+02  1.47608459e+02  2.33141708e+00  2.71587505e+01
  1.43657494e+00  1.17758331e+01 -6.61214304e+00  2.22957134e+00
 -1.03271055e+01  1.39036808e+01  2.71934462e+00 -1.02305527e+01
 -1.22106946e+00 -1.09948845e+01  4.94454002e+00  2.71625137e+00
 -5.46853065e+00  2.14570880e+00  5.67108965e+00 -2.59258747e+00
 -1.30287683e+00 -3.83356595e+00 -5.56933117e+00 -9.13126886e-01
  3.29877162e+00 -1.31068110e+00 -2.24055505e+00  4.43157005e+00
  8.58749509e-01  3.40790689e-01  1.20959032e+00  5.16665220e-01
  1.95983565e+00 -4.87165451e-01 -2.49635863e+00  8.10723960e-01
  4.06076312e-02  1.38325095e-01 -1.13849163e-01 -3.10499787e+00]","[21.41718896 15.00617398 15.76549849 17.9430983  19.31448704 20.3847665
 38.84748322]",[-0.01081833  0.02598714  0.00945773 -0.00936235 -0.03724259 -0.01187418],"[0.4604839  0.49233976 0.4867358  0.4599305  0.45587903 0.574413
 0.72677344 0.7437008  0.72867304 0.6298691  0.5110716  0.44598776]",[957.82264913],733.45856,0.01140501,172.265625,open
"[-5.0824860e+02  1.6146918e+02 -1.8695129e+01  2.4831509e+01
 -9.9762812e+00  4.7410569e+00 -7.5331388e+00 -4.5160241e+00
 -9.3964272e+00  9.3979797e+00  5.0807869e-01 -3.4898119e+00
  2.5290902e+00 -1.2240927e+01  7.0839009e+00 -7.6929623e-01
 -4.6310887e+00  1.1325655e+00 -2.0283365e+00 -8.0332403e+00
 -4.8378214e-01  4.7514987e-01 -4.7254601e+00  5.7956457e+00
  2.5472169e+00 -1.5165361e+00 -1.3614631e-01 -1.2110618e+00
 -4.5298209e+00 -4.6429992e-02  2.2149227e+00  6.4873469e-01
  2.4742479e+00 -6.4500988e-01 -2.9913778e+00 -2.6409976e+00
 -9.2822337e-01 -1.3436213e+00 -2.4794108e-01 -1.5183401e+00]","[22.08007043 14.62020725 15.85503299 16.72061529 18.18853979 21.77489085
 37.2428218 ]",[-0.04687864  0.01839661  0.11765487  0.09634947 -0.01564982 -0.03608486],"[0.48228726 0.516728   0.6446206  0.65964824 0.56832117 0.5170239
 0.56222475 0.65093505 0.6644722  0.5829999  0.45408034 0.4668389 ]",[974.80490431],911.1959,0.008525589,123.046875,open
"[-5.0824860e+02  1.6146918e+02 -1.8695129e+01  2.4831509e+01
 -9.9762812e+00  4.7410569e+00 -7.5331388e+00 -4.5160241e+00
 -9.3964272e+00  9.3979797e+00  5.0807869e-01 -3.4898119e+00
  2.5290902e+00 -1.2240927e+01  7.0839009e+00 -7.6929623e-01
 -4.6310887e+00  1.1325655e+00 -2.0283365e+00 -8.0332403e+00
 -4.8378214e-01  4.7514987e-01 -4.7254601e+00  5.7956457e+00
  2.5472169e+00 -1.5165361e+00 -1.3614631e-01 -1.2110618e+00
 -4.5298209e+00 -4.6429992e-02  2.2149227e+00  6.4873469e-01
  2.4742479e+00 -6.4500988e-01 -2.9913778e+00 -2.6409976e+00
 -9.2822337e-01 -1.3436213e+00 -2.4794108e-01 -1.5183401e+00]","[22.08007043 14.62020725 15.85503299 16.72061529 18.18853979 21.77489085
 37.2428218 ]",[-0.04687864  0.01839661  0.11765487  0.09634947 -0.01564982 -0.03608486],"[0.48228726 0.516728   0.6446206  0.65964824 0.56832117 0.5170239
 0.56222475 0.65093505 0.6644722  0.5829999  0.45408034 0.4668389 ]",[974.80490431],911.1959,0.008525589,123.046875,open
"[-4.5473041e+02  1.1964340e+02  3.0051637e+00  2.8884140e+01
 -5.6387055e-01  1.0295808e+00  4.3649139e+00  7.9505167e+00
 -1.7852978e+01  9.7790670e+00 -2.8663702e+00 -8.8137398e+00
  1.1486322e+00 -1.6659176e+01  1.5122658e+00  4.4672627e+00
 -9.1008263e+00 -5.2402635e+00  6.3875241e+00 -3.3399978e+00
 -1.2698609e+00  2.4710681e+00 -3.5166020e+00 -1.5895414e+00
 -1.7986168e+00 -5.3627343e+00 -4.3171468e+00  6.6212720e-01
  1.0215957e+00  2.8238199e+00  1.7907535e+00 -4.2504549e-01
  3.6240196e+00  3.4556691e-02 -3.2283387e+00  1.2829455e+00
 -1.2059233e+00 -2.3429120e+00 -2.6270330e+00 -4.4694886e+00]","[23.45838973 15.38694501 17.11911772 19.00327089 18.74422577 24.00546749
 39.40550255]",[ 0.00727971  0.042921   -0.07107976 -0.09767826  0.015052    0.00661341],"[0.34078735 0.40127522 0.4703102  0.4610087  0.54273015 0.53588194
 0.5016916  0.54599315 0.6189469  0.7386628  0.6004267  0.4044496 ]",[1144.65065619],1153.5247,0.022445895,184.5703125,open
"[-4.5473041e+02  1.1964340e+02  3.0051637e+00  2.8884140e+01
 -5.6387055e-01  1.0295808e+00  4.3649139e+00  7.9505167e+00
 -1.7852978e+01  9.7790670e+00 -2.8663702e+00 -8.8137398e+00
  1.1486322e+00 -1.6659176e+01  1.5122658e+00  4.4672627e+00
 -9.1008263e+00 -5.2402635e+00  6.3875241e+00 -3.3399978e+00
 -1.2698609e+00  2.4710681e+00 -3.5166020e+00 -1.5895414e+00
 -1.7986168e+00 -5.3627343e+00 -4.3171468e+00  6.6212720e-01
  1.0215957e+00  2.8238199e+00  1.7907535e+00 -4.2504549e-01
  3.6240196e+00  3.4556691e-02 -3.2283387e+00  1.2829455e+00
 -1.2059233e+00 -2.3429120e+00 -2.6270330e+00 -4.4694886e+00]","[23.45838973 15.38694501 17.11911772 19.00327089 18.74422577 24.00546749
 39.40550255]",[ 0.00727971  0.042921   -0.07107976 -0.09767826  0.015052    0.00661341],"[0.34078735 0.40127522 0.4703102  0.4610087  0.54273015 0.53588194
 0.5016916  0.54599315 0.6189469  0.7386628  0.6004267  0.4044496 ]",[1144.65065619],1153.5247,0.022445895,184.5703125,open
"[-4.5047800e+02  1.0285962e+02  9.2797756e+00  2.2614134e+01
  2.0328696e+00  3.1258986e+00  4.0458255e+00  5.2303638e+00
 -1.0337775e+01  3.6018336e-01 -6.4858017e+00 -8.5069504e+00
  3.3001373e+00 -1.0987418e+01 -4.7314672e+00  1.6669606e+00
 -3.1776571e+00 -5.7460976e-01  9.5473462e-01 -3.8990941e+00
  1.8816375e+00  1.8800350e+00 -1.7576915e+00 -1.8280972e+00
 -5.6453400e+00 -2.2005289e+00  1.7755684e+00  8.8504368e-01
 -3.4650415e-01 -3.9951306e-02 -1.4744939e+00  1.5767697e+00
  2.2920296e+00 -3.1387520e+00 -1.5479683e+00 -5.1772904e-01
 -2.1953759e+00 -2.4069722e+00 -2.9733248e+00 -3.1109810e+00]","[22.96487743 15.28872815 16.3438976  18.08694866 18.18826819 20.83757838
 39.49258257]",[ 0.00254837  0.04006148 -0.04308785  0.1052179   0.02169762  0.0262126 ],"[0.58491194 0.5308981  0.5057094  0.59559035 0.6010041  0.53946877
 0.5141333  0.5616063  0.60834235 0.6336372  0.6133328  0.5730805 ]",[1028.89341976],810.30334,0.028313225,112.34714673913044,open
"[-4.9048346e+02  1.2679284e+02 -1.3566942e+01  2.3382372e+01
  5.1674447e+00  5.6344600e+00  2.7310982e+00  5.5761662e+00
 -1.3605273e+01  1.0623896e+01 -2.8828084e+00 -9.2331371e+00
  5.2136502e+00 -9.4894857e+00  1.8751353e+00  5.7456918e+00
 -8.8477507e+00 -6.2981811e+00  2.2704124e+00 -5.2508268e+00
  1.6866784e+00  3.2535784e+00 -4.6336412e+00 -2.7419519e+00
 -2.5467283e-01 -3.2160277e+00 -3.7937574e+00 -1.3506924e+00
 -2.5984762e+00  2.0069291e-01  1.1191654e+00 -1.3948677e+00
  1.8486073e+00 -4.5601562e-01 -3.2992092e-01  2.2151659e+00
 -1.4975518e+00 -2.3114390e+00 -3.3840096e+00 -4.9766865e+00]","[21.81586361 16.60088571 17.36274132 18.69985068 18.83356121 22.83997766
 38.53451898]",[ 0.01675865 -0.01823122 -0.08407229  0.12022871 -0.03450401  0.02148594],"[0.43944836 0.41225603 0.465519   0.5383526  0.54092944 0.4939133
 0.526277   0.5794392  0.7171985  0.67307484 0.5669845  0.46891758]",[1182.89124416],1245.6727,0.013015584,184.5703125,open
