,mfcc,contrast,tonnetz,chroma,class
59,"[-5.1089417e+02  7.2280060e+01  1.5379708e+00  3.4335930e+01
  6.9307518e+00  3.9916234e+00 -9.7686186e+00  1.3277630e+01
 -5.7880592e+00 -1.4621010e+01 -2.0526702e+00  5.1829920e+00
 -3.5642154e+00 -5.2406092e+00  5.6654158e+00  8.7084466e-01
  1.7738409e-01 -1.9103608e+00  1.9968758e+00 -4.9829116e+00
 -5.8890929e+00  4.1747222e+00 -2.4668925e+00 -1.9671208e+00
  2.9178879e+00 -4.4704518e+00  3.0628953e+00 -6.2680179e-01
 -2.7630303e+00  3.5423114e+00 -1.2344593e+00 -4.5316008e-01
 -3.5766783e+00 -2.4849334e+00 -1.5360085e+00 -1.0860394e+00
 -1.7541524e+00 -4.1220899e+00 -1.8377873e+00 -2.1189363e+00]","[21.19966478 14.64110394 16.71470128 15.72945421 19.79648146 20.58106618
 39.68557228]",[ 0.00703763  0.02153526 -0.00781032 -0.00727863  0.00776673 -0.00161284],"[0.59276104 0.719259   0.7670224  0.6563179  0.5086822  0.44697756
 0.4371008  0.42789555 0.47541443 0.51162344 0.51192254 0.52628   ]",ahmeda
60,"[-5.0949753e+02  9.2708290e+01  6.7703605e+00  3.4594334e+01
  4.2547412e+00  7.7924356e+00 -9.4042130e+00  1.7001160e+01
 -6.3148680e+00 -1.1168680e+01 -2.7167201e+00  3.8255010e+00
  4.6170184e-01 -7.3886437e+00  3.8362637e+00  7.8339487e-01
  7.6551563e-01 -2.9698312e+00  3.2649398e+00 -4.0688939e+00
 -5.5839229e+00  5.3385782e+00  1.9171347e-01  1.6995898e+00
  3.3127925e+00 -3.2320662e+00  3.5068941e+00  2.3980267e+00
 -1.9716405e+00  2.8262057e+00 -4.9891472e-01 -8.0613035e-01
 -7.9976737e-01 -1.5637186e+00 -5.2304331e-02 -4.6853441e-01
 -1.1919801e+00 -1.6079011e+00 -1.6933888e+00 -2.6930025e+00]","[22.2320531  14.68635265 17.62526923 16.38212629 19.37052616 19.63977371
 41.03440976]",[-0.0019024  -0.0176888   0.04579073 -0.03438901 -0.00720844 -0.01963593],"[0.58772224 0.694175   0.8026132  0.7544675  0.6195452  0.5221097
 0.48896328 0.5003092  0.5388477  0.5693586  0.5794402  0.5709869 ]",ahmeda
61,"[-1131.3708     0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.    ]",[0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],ahmeda
62,"[-4.9271274e+02  7.5434135e+01  5.5587821e+00  4.3784721e+01
  1.8088695e+00  8.9373779e+00 -1.0493128e+01  1.9002588e+01
 -8.7588081e+00 -1.1759419e+01 -8.5644823e-01  1.8604115e-01
 -4.2975693e+00 -4.7740035e+00  4.2622147e+00  4.7292003e-01
 -6.3282736e-02 -4.3299484e+00  2.9897346e+00 -7.6710262e+00
 -3.0678551e+00  6.1958771e+00 -5.5495081e+00 -6.6493833e-01
  2.4087188e+00 -2.9959178e+00  2.9917219e+00  1.3164775e+00
 -1.2105693e+00  2.0433564e+00  9.7161174e-01 -2.6932597e+00
 -2.1382205e+00 -2.0576327e+00 -2.1963933e+00 -1.5036042e-01
 -3.3032858e+00 -1.5588698e+00 -7.7012199e-01 -2.6752319e+00]","[20.09206954 14.98785251 17.18746116 15.65632117 19.10879567 19.79167793
 41.38053771]",[-0.00425005 -0.00928364  0.04516105 -0.01475681 -0.02205962 -0.02167034],"[0.5678785  0.6138967  0.7299307  0.7215957  0.6815862  0.59385264
 0.47526947 0.43681517 0.48886248 0.52023244 0.5642482  0.59284   ]",ahmeda
63,"[-4.98265442e+02  8.81630554e+01  6.59015119e-01  3.42087898e+01
  6.21756029e+00  8.97824669e+00 -1.25577307e+01  1.53816586e+01
 -4.96357012e+00 -7.75005341e+00 -2.44541097e+00  3.13202739e+00
 -7.53621101e-01 -7.40754890e+00  4.37376738e+00  3.06525588e-01
 -2.26808354e-01 -2.66719651e+00  3.32799149e+00 -2.75171280e+00
 -6.57524824e+00  3.96285701e+00 -1.14379175e-01 -2.33684707e+00
  1.61401403e+00 -3.52847838e+00  3.75211406e+00  1.81966484e+00
 -1.09367931e+00  4.04616499e+00  8.27639773e-02 -4.19493556e-01
 -1.10404432e+00 -2.11953688e+00 -2.21301198e+00 -1.75826955e+00
 -1.83041000e+00 -2.77715135e+00 -2.64138651e+00 -9.84897971e-01]","[22.18895128 14.24354112 16.50428403 14.97139613 18.68790624 19.38671807
 40.28998191]",[-0.01617775 -0.02305813  0.0561961  -0.02712164  0.00315019 -0.02535327],"[0.5911262  0.69775236 0.7742086  0.70151985 0.5882862  0.519579
 0.50033283 0.5272849  0.5734733  0.5885329  0.60973066 0.5988862 ]",ahmeda
64,"[-5.23564941e+02  8.79003220e+01  5.58770418e+00  3.46091347e+01
  1.12751305e+00  8.90992165e+00 -1.06425295e+01  1.49755192e+01
 -5.12602329e+00 -9.63340855e+00 -1.47817147e+00  3.97927856e+00
 -5.22384167e-01 -7.06105614e+00  5.36665154e+00  1.02093863e+00
  2.88573295e-01 -3.15811419e+00  1.17584908e+00 -5.34186172e+00
 -3.19850826e+00  4.70292854e+00 -3.10046291e+00 -8.27899396e-01
  2.30221197e-01 -9.51554239e-01  4.20329046e+00 -6.21127546e-01
 -1.39631963e+00  2.26164174e+00 -5.79854608e-01 -7.73356318e-01
 -1.20593870e+00 -1.81656313e+00 -1.13757706e+00 -6.87186658e-01
 -2.08782673e+00 -2.53836226e+00 -2.01732516e-01 -1.05240107e+00]","[22.30730003 14.61825899 16.92881946 15.74491313 18.4888052  19.36747269
 40.78440577]",[ 0.00702758 -0.0231342   0.05337672 -0.01952128 -0.00805165 -0.03133685],"[0.61137825 0.70604724 0.7648903  0.688879   0.6095838  0.56017864
 0.5221691  0.53002673 0.5587614  0.5595958  0.60739976 0.60275984]",ahmeda
65,"[-5.04753601e+02  8.48406067e+01  4.06096935e+00  3.68890533e+01
  3.67404819e+00  8.56304741e+00 -1.17005558e+01  1.72232914e+01
 -8.74946594e+00 -1.00576935e+01 -2.11749029e+00  2.22017479e+00
 -3.26629341e-01 -8.32671165e+00  5.16284370e+00  5.32880843e-01
 -1.95850670e+00 -2.35760546e+00  1.85765660e+00 -7.51829576e+00
 -4.54170036e+00  5.53778791e+00 -3.14794850e+00 -1.37200725e+00
  6.06634557e-01 -2.90783167e+00  3.41387272e+00 -3.63765597e-01
 -1.88504755e+00  2.02576804e+00 -1.12821746e+00 -1.57312894e+00
 -1.05477190e+00 -3.10699010e+00 -2.24991846e+00  2.64870422e-03
 -2.25771618e+00 -2.36400199e+00 -3.72493744e-01 -1.87085116e+00]","[22.24580996 14.46366979 16.59647882 15.8148702  18.75759207 19.26017522
 40.46207563]",[-0.01117352 -0.00271463  0.01840041  0.00027809 -0.00658034 -0.0097242 ],"[0.5946534  0.65018034 0.7345707  0.7619293  0.67196405 0.5453361
 0.4996049  0.5068527  0.55695474 0.59163153 0.6140269  0.62842923]",ahmeda
66,"[-5.1147699e+02  7.8597633e+01  6.1906743e+00  3.5834797e+01
  7.0251312e+00  8.7824955e+00 -9.0773745e+00  1.6316765e+01
 -4.6088881e+00 -8.3341265e+00 -9.7547275e-01  3.0930109e+00
 -7.4032080e-01 -6.1321177e+00  4.6128402e+00  3.1332622e+00
  2.0361069e-01 -2.6830609e+00  2.5645936e+00 -5.4015045e+00
 -3.9102509e+00  4.7778020e+00 -1.0382929e+00 -9.9951959e-01
  1.7352529e+00 -1.4200282e+00  3.2590942e+00 -6.8830943e-01
 -2.0578616e+00  2.5304906e+00 -1.1526999e+00 -1.0353518e+00
 -1.6188318e+00 -1.5646490e+00 -5.2420157e-01 -7.8532243e-01
 -2.1951299e+00 -2.1241338e+00 -8.2612646e-01 -1.2461196e+00]","[20.14189815 13.53541107 16.67862639 15.45786655 18.93502814 20.19170708
 40.06002459]",[ 0.00850131 -0.0196165   0.0583507  -0.0245083  -0.03149564 -0.00122471],"[0.55250794 0.6301824  0.73075986 0.69544774 0.60298425 0.5125207
 0.50523317 0.50080764 0.57273704 0.58933586 0.59427106 0.57926315]",ahmeda
67,"[-5.2399078e+02  9.1437355e+01  5.4532647e+00  3.5115669e+01
  7.4400959e+00  1.0815606e+01 -9.7854452e+00  1.8047112e+01
 -5.4293313e+00 -8.6472759e+00 -1.1038038e+00  2.4715016e+00
 -7.4674058e-01 -6.1059208e+00  4.3901877e+00  2.3561506e+00
  1.2048117e-01 -2.7405813e+00  3.2795963e+00 -3.0998259e+00
 -3.8019247e+00  4.6892986e+00  4.8724446e-02 -1.2217851e+00
  1.7361866e+00 -1.1350027e+00  4.2675266e+00  5.4290026e-01
 -1.5336086e+00  4.4626508e+00  4.0358803e-01 -1.4659162e-01
  1.1653934e-01 -1.1541352e+00 -6.1594236e-01 -2.0085871e+00
 -2.0241904e+00 -2.7504101e+00 -1.3336130e+00 -1.6238273e+00]","[23.02146146 14.86513618 16.62866527 15.03190121 18.66577675 19.40267386
 40.2473855 ]",[ 0.03078922 -0.02141668  0.03775949  0.00475336 -0.0193436   0.00259238],"[0.5658102  0.6212599  0.7324242  0.72133833 0.6284087  0.5226317
 0.47990802 0.4859784  0.5317889  0.5816664  0.56349564 0.5887593 ]",ahmeda
68,"[-5.0297095e+02  9.0338547e+01  1.5937548e+00  3.9643433e+01
  5.8702917e+00  7.9062967e+00 -1.2520893e+01  1.9930960e+01
 -6.2622046e+00 -6.2784424e+00 -1.3578123e+00  3.6801503e+00
  5.5849504e-01 -8.8621998e+00  6.5964894e+00  1.4590375e+00
 -2.4001901e+00 -8.4587234e-01  4.2975502e+00 -3.7204945e+00
 -3.1250041e+00  5.4028134e+00 -9.4516027e-01 -2.2165773e+00
  1.9441420e+00 -3.1218028e+00  3.1126225e+00  1.3183368e+00
 -1.8874781e+00  2.7701271e+00 -3.4426519e-01 -9.6902102e-01
 -1.4123217e+00 -2.3786907e+00 -1.7134539e+00 -1.4687452e+00
 -2.7013016e+00 -1.8226912e+00 -7.4560678e-01 -1.5587957e+00]","[21.05989424 15.30141276 17.76149812 16.07464023 19.5705368  19.72867854
 39.8271867 ]",[ 0.00102182  0.00522891  0.03557558  0.03073691 -0.01140591  0.02020918],"[0.56191593 0.65638435 0.7033435  0.6023001  0.5631773  0.4949264
 0.44408137 0.47808298 0.51863754 0.50837684 0.51253915 0.53741276]",ahmeda
69,"[-5.3348706e+02  8.5479942e+01  1.2091765e+01  3.8956741e+01
  5.8149238e+00  1.1208473e+01 -7.2677956e+00  1.8560539e+01
 -4.7730289e+00 -5.1148458e+00 -1.9990810e+00  3.4867084e+00
  4.9603030e-01 -6.3189826e+00  5.9970641e+00  2.3713119e+00
 -1.1414818e-01 -1.6651746e+00  3.1215026e+00 -4.6598644e+00
 -3.8456457e+00  4.4199467e+00 -6.9795400e-01 -4.6323419e-01
  1.1159674e+00 -2.1103702e+00  3.4872258e+00 -9.3290418e-01
 -1.7343684e+00  3.1233418e+00 -4.7503161e-01 -5.3856158e-01
 -1.1759142e+00 -2.1420860e+00 -3.5373160e-01 -7.0687491e-01
 -2.1468215e+00 -2.5053113e+00 -1.0610743e+00 -1.2829758e+00]","[21.75288663 14.13798208 16.48171664 15.66991301 17.9188665  19.58441802
 40.22401051]",[-0.00093997 -0.03440304  0.01142045  0.02249357 -0.03423935 -0.01511941],"[0.58100975 0.7157352  0.7844706  0.6652604  0.5599112  0.52958196
 0.53461695 0.5834668  0.61679214 0.596744   0.56856054 0.5750305 ]",ahmeda
70,"[-5.1417157e+02  9.0645744e+01  1.1335180e+01  3.1517321e+01
  4.6579194e+00  8.9145298e+00 -8.3653946e+00  1.4790903e+01
 -4.4207568e+00 -9.8031492e+00 -2.6493983e+00  3.5827630e+00
 -2.9580915e-01 -4.3313375e+00  5.6674652e+00  7.3605770e-01
  2.9724259e+00 -3.0122147e+00  2.8309548e+00 -3.0350890e+00
 -6.5751429e+00  5.8893209e+00  1.9199619e-01 -5.5371070e-01
  9.5381314e-01 -3.6673856e+00  1.6149873e+00 -2.7989569e-01
 -1.2116568e+00  2.7077241e+00  1.0592656e-01 -2.0992091e+00
 -2.2342284e+00 -1.2240646e+00 -2.6390641e+00 -1.1029456e+00
 -1.3974029e+00 -2.7668655e+00 -1.8559523e+00 -1.9808143e+00]","[21.2771622  14.20421904 16.98772799 16.03970598 18.43025299 19.16807432
 41.0467035 ]",[-0.00500425  0.02593631  0.0174278   0.05890162 -0.00977487 -0.00401053],"[0.5939423  0.6585803  0.764427   0.74634194 0.6125579  0.49152267
 0.4800166  0.4972763  0.5566026  0.59461844 0.61832523 0.59616846]",ahmeda
71,"[-5.1876508e+02  8.5861908e+01  2.2465069e+00  3.5692776e+01
  2.5933504e+00  2.2143135e+01 -2.1648060e+01  1.6388275e+01
  5.0267977e-01 -1.2845732e+00 -6.5801425e+00  5.2167802e+00
  1.4538379e+00 -2.8434682e+00  5.4654431e+00  1.1317006e+00
 -4.1396296e-01 -2.7024391e+00  2.6178682e+00 -2.9260628e+00
 -1.8778582e+00 -8.6908646e-02  4.7130075e-01  1.6142285e+00
  1.6991642e+00 -1.6133677e+00  1.9922411e+00  4.2335838e-01
 -1.4736981e+00  2.0676775e+00  1.3475662e-01 -1.2442292e+00
  1.5384953e+00 -2.4279683e+00  6.4453286e-01 -1.5339844e+00
 -5.1067621e-01 -1.1020285e+00 -3.3159878e+00  6.2351745e-01]","[21.61839087 13.70858781 16.29398802 14.25995189 19.47868491 20.12086004
 40.09020326]",[ 0.04518332 -0.05026475  0.00465862 -0.00759642 -0.01026122 -0.00167136],"[0.6554423  0.6675507  0.7323538  0.6905533  0.56575084 0.509868
 0.5563372  0.5716846  0.6118895  0.68390054 0.6560399  0.6360057 ]",ahmeda
72,"[-5.17170654e+02  8.26683884e+01 -1.71542192e+00  3.49735489e+01
  9.29700211e-02  1.95367508e+01 -2.26607571e+01  1.27025213e+01
 -2.70236182e+00 -1.25440300e+00 -6.02499342e+00  4.64922953e+00
  1.26900645e-02 -6.06675577e+00  7.08172894e+00  2.24236870e+00
 -3.74749613e+00 -3.65330291e+00  2.83788180e+00 -3.82390261e+00
 -3.91790128e+00 -1.76819587e+00 -1.21361351e+00  8.77934694e-01
  1.99191558e+00 -3.40241551e+00  1.69181943e+00  1.44499528e+00
 -1.25196123e+00  2.94139814e+00 -6.14969015e-01 -2.92575383e+00
  2.98329771e-01 -2.49251676e+00  7.10563004e-01 -2.08840537e+00
 -9.29458380e-01 -5.47549725e-01 -2.86453080e+00  2.01054230e-01]","[21.46934565 13.19013459 16.24552364 13.94846511 19.2813612  20.26038582
 39.86376531]",[-0.00229615 -0.01298732  0.06804387 -0.02493988 -0.00415442 -0.02714027],"[0.6415925  0.6513825  0.7463499  0.7451386  0.5826318  0.47206566
 0.53148466 0.58250165 0.5722136  0.6123521  0.6237456  0.6377206 ]",ahmeda
73,"[-5.0300693e+02  6.4650909e+01  7.6764770e+00  3.7675209e+01
  6.4243108e-01  1.9376410e+01 -2.6078800e+01  1.9881147e+01
 -6.9186276e-01 -2.9745188e+00 -1.8460165e+00  8.0624924e+00
 -1.9243443e+00 -6.5607324e+00  8.0994587e+00  1.0058099e+00
 -2.1292388e+00 -2.4573469e+00  1.4900851e+00 -3.1764956e+00
 -2.9282670e+00  5.9103310e-01 -6.0452223e-01 -1.4180744e+00
 -2.4110928e+00 -3.3823800e+00  2.6853440e+00 -3.1403298e+00
 -1.2544082e+00  1.2235094e+00 -7.0374358e-01 -1.8352195e+00
 -1.6348504e+00 -2.0939693e+00  6.9317144e-01 -1.5705475e+00
 -1.6306683e+00 -5.1343369e-01 -3.4067247e+00 -4.6697222e-02]","[23.02514243 14.39028034 17.30415237 14.57281158 20.85464566 21.22707498
 41.27755516]",[-0.01624307  0.00082908 -0.00310402  0.05762569  0.00694206  0.02290228],"[0.51090544 0.57346296 0.6661763  0.62111574 0.479352   0.50322163
 0.5380208  0.5440827  0.6016539  0.5974089  0.4896629  0.4870474 ]",ahmeda
74,"[-5.18486877e+02  7.19640427e+01  7.13154221e+00  3.50146599e+01
  5.03377104e+00  1.79348431e+01 -1.82393322e+01  1.59426603e+01
  8.58815491e-01 -1.71940163e-01 -2.09039736e+00  6.91448832e+00
  7.01351106e-01 -4.63548279e+00  9.08597279e+00  7.40323961e-01
 -1.15570033e+00 -1.72840643e+00  3.02304387e+00 -2.61138463e+00
 -4.63376045e+00  2.66771704e-01 -1.46254408e+00  8.42053592e-01
 -1.19258285e-01 -4.47908115e+00  2.24552703e+00  8.41669559e-01
 -8.34653556e-01  2.63057065e+00 -4.35733944e-01 -1.67906678e+00
 -8.30199793e-02 -1.57351696e+00  1.67197859e+00 -1.45743895e+00
 -5.86644530e-01 -1.84749603e+00 -2.86090565e+00  3.61553669e-01]","[21.66742016 13.68402144 16.34712615 14.55488366 19.99307912 20.22487268
 40.33839196]",[-0.02546561  0.02933453 -0.01905402  0.0716657   0.000883    0.01759318],"[0.62257856 0.64021975 0.72949886 0.65518826 0.52295953 0.495136
 0.5158579  0.5926128  0.6333945  0.6507207  0.61003584 0.5634518 ]",ahmeda
75,"[-5.21815552e+02  7.69783401e+01  4.48906136e+00  3.94031639e+01
  2.97297072e+00  1.84811325e+01 -1.96840305e+01  1.52136536e+01
  3.90283018e-01  2.34782815e+00 -4.33826542e+00  5.21601725e+00
 -1.18141994e-01 -5.82661009e+00  7.70028782e+00  3.34501457e+00
 -1.00031877e+00 -1.86311567e+00  4.05800819e+00 -2.58499789e+00
 -4.27868795e+00 -4.18644309e-01 -8.65730047e-01  2.44498253e-02
  2.49049544e+00 -3.78751159e+00  2.08230209e+00  1.43469667e+00
 -1.40295482e+00  2.75347304e+00  2.50422090e-01 -1.60617805e+00
  3.58928472e-01 -1.66104174e+00  7.16336966e-01 -9.98340666e-01
  9.02488455e-02  4.50118244e-01 -2.71909499e+00  3.68907630e-01]","[22.44955921 14.29347023 16.32319286 14.84271396 19.16739106 20.54790176
 39.91306259]",[-0.02092227  0.03075365  0.08071105  0.08855284 -0.01109307 -0.01604455],"[0.63698536 0.66857195 0.7461428  0.6660453  0.5491323  0.51417404
 0.54901546 0.5986276  0.6548657  0.6587878  0.6225375  0.59201914]",ahmeda
76,"[-5.2673401e+02  8.0429764e+01  7.6645088e+00  3.6588268e+01
  4.8795366e+00  2.0639269e+01 -1.9244671e+01  1.4548409e+01
  1.8635688e+00 -6.9828588e-01 -4.5656347e+00  5.1370988e+00
 -9.4180697e-01 -3.5550096e+00  7.8999486e+00  3.4004719e+00
 -1.2655607e+00 -3.0093136e+00  4.0116568e+00 -3.7760878e+00
 -4.5198197e+00 -4.3869960e-01 -8.2768482e-01 -5.9952759e-03
  8.4495984e-02 -2.8148746e+00  1.5292256e+00 -3.7282887e-03
 -4.2603844e-01  2.0103226e+00 -2.1695895e+00 -3.0688524e+00
 -2.5497711e-01 -1.8428279e+00  2.5262326e-01 -3.1324899e+00
 -1.0571083e+00 -3.4355262e-01 -1.7014920e+00 -1.0475472e+00]","[21.9576938  12.68837042 16.42397563 14.51272057 19.99181188 19.96769302
 39.95055093]",[ 0.00677342 -0.01785138 -0.00139441  0.02317146 -0.01558926 -0.00214934],"[0.6197203  0.6551804  0.758237   0.7097794  0.5656903  0.5064681
 0.5186693  0.57645917 0.59183294 0.6109572  0.63259727 0.60461533]",ahmeda
77,"[-5.2128479e+02  8.5509483e+01  3.5684764e+00  3.7847935e+01
  4.2101846e+00  1.8610741e+01 -1.9874285e+01  1.4543485e+01
 -6.6476816e-01 -4.1028867e+00 -4.2093759e+00  5.0359297e+00
 -1.5082893e+00 -5.1242008e+00  6.5236306e+00  2.3694813e+00
 -2.0305188e+00 -3.0138607e+00  2.7745457e+00 -4.4186168e+00
 -4.2363720e+00 -9.9842191e-01 -2.1834190e+00  5.8620995e-01
  8.2860410e-02 -3.8459694e+00  1.8372785e+00 -5.9298992e-01
 -2.4104664e+00  2.2229221e+00 -5.3865975e-01 -1.9261459e+00
 -3.0235517e-01 -2.5647418e+00  1.0407161e+00 -2.4857290e+00
 -1.3618960e+00 -1.8088102e+00 -2.1455221e+00 -1.8124455e-01]","[21.8261443  13.90480542 16.31147109 14.37240942 19.56016064 20.40908728
 39.50442274]",[ 0.02038407 -0.00558329  0.02929754 -0.0104974  -0.01753253  0.01019846],"[0.64881474 0.7515175  0.71784073 0.61397195 0.5157545  0.5407885
 0.5820982  0.57273513 0.63322127 0.625172   0.56711704 0.61719567]",ahmeda
78,"[-5.1873633e+02  8.1240059e+01  2.4786193e+00  3.6076900e+01
  3.3766499e+00  2.0898405e+01 -2.1751263e+01  1.4119795e+01
 -9.9393034e-01 -1.2394130e+00 -3.8037863e+00  5.3167915e+00
 -8.1521589e-01 -4.5221486e+00  6.6269746e+00  1.8051814e+00
 -2.2615647e+00 -2.6551831e+00  4.1567421e+00 -3.9679201e+00
 -3.7344532e+00 -7.7230680e-01 -1.7869103e+00  1.2654911e+00
 -2.2152518e-01 -3.2856858e+00  1.7300202e+00 -2.3002377e-01
 -7.9059833e-01  1.9916631e+00  4.0504003e-01 -1.3358940e+00
 -4.7577721e-01 -3.5582275e+00  2.6250035e-01 -1.9329197e+00
 -7.8348798e-01 -1.7682881e+00 -2.8255193e+00 -1.2441151e-01]","[22.31732013 13.30587782 16.01236594 14.41347292 19.1496848  20.38670608
 40.51148472]",[-0.0064697   0.03984     0.05366609  0.00615341 -0.0271557   0.02866207],"[0.6514995  0.6898893  0.73473376 0.6702877  0.591341   0.5442875
 0.585523   0.58220136 0.6413964  0.670719   0.645111   0.62097245]",ahmeda
79,"[-5.3224402e+02  8.7241127e+01  4.1312308e+00  3.0469227e+01
  4.3550525e+00  1.6505627e+01 -1.8018925e+01  1.1916767e+01
  2.5028274e+00  8.1892139e-01 -1.4035401e+00  2.7469742e+00
 -6.0999107e-01 -2.9613454e+00  4.5181093e+00  5.1241904e-01
 -2.0786019e-02 -3.1293792e-01  4.4601126e+00 -2.3979232e+00
 -3.7706454e+00 -6.2023711e-01 -9.6930975e-01  1.1021074e+00
 -8.0191165e-02 -3.0435200e+00  6.3510507e-01  4.8779562e-01
 -5.9402728e-01  1.5196205e+00 -1.4744307e-01 -1.9139438e+00
 -3.1658288e-02 -7.7019620e-01  1.4965074e+00 -1.0776995e+00
 -1.0754229e+00 -1.3081422e+00 -1.4245633e+00 -3.3230698e-01]","[22.12002254 12.68552874 15.53393297 14.63902455 19.1333432  18.94900378
 40.18074503]",[ 0.00938298  0.027817    0.00827239  0.00548838 -0.02253352  0.00057678],"[0.61108327 0.65075713 0.72209793 0.67260784 0.5785851  0.5557042
 0.589895   0.6424089  0.68405694 0.6931373  0.6407318  0.5992381 ]",ahmeda
80,"[-5.2673267e+02  8.5713440e+01  5.4359584e+00  3.1671680e+01
  4.0516071e+00  1.8999792e+01 -1.8039337e+01  1.3091584e+01
  2.1562730e-01 -5.7814866e-01 -5.3147931e+00  4.6909246e+00
 -3.3937907e-01 -4.1644945e+00  6.2448092e+00  4.8351246e-01
 -1.2900075e+00 -2.9345341e+00  1.9921448e+00 -2.7078893e+00
 -3.1701641e+00 -2.5712150e-01 -6.5888062e-02  4.6815559e-01
  1.8246564e-01 -3.4493327e+00  1.6213062e+00  1.4703029e+00
 -1.8989875e+00  1.0304098e+00 -3.5266753e-02 -1.4848803e+00
  4.0157158e-02 -2.7606297e+00  6.0612339e-01 -1.0060269e+00
 -3.3584738e-01 -7.0145357e-01 -2.7018898e+00  1.1068366e-01]","[21.35914276 13.36314739 15.48471536 14.11974865 19.15998478 19.86477739
 40.01271611]",[ 0.00527743  0.07147291 -0.00034003  0.04226931  0.00212686  0.01903709],"[0.66390294 0.71431035 0.74176115 0.65908146 0.5420939  0.5337083
 0.5830581  0.6215564  0.664969   0.67633885 0.64578485 0.6162888 ]",ahmeda
81,"[-5.02343201e+02  9.53838806e+01  6.32352173e-01  2.51632824e+01
  3.04384446e+00  8.80570984e+00  2.76055861e+00  1.90625060e+00
 -1.30074415e+01 -2.37077022e+00 -5.17988539e+00 -3.41805649e+00
 -8.94284821e+00 -1.23925333e+01  9.25193691e+00 -4.24978828e+00
 -1.16134663e+01  4.29818891e-02  3.40452814e+00 -7.34714985e+00
 -5.65238476e+00 -1.28903687e+00 -6.61201382e+00 -1.73922706e+00
 -3.22779679e+00 -4.72502995e+00 -2.67680883e+00 -1.24682512e+01
 -3.12677813e+00 -5.93154860e+00 -1.09050293e+01 -2.95998502e+00
 -7.66925430e+00 -6.65136755e-01 -1.25365508e+00  1.53622794e+00
  2.04905987e+00  5.84594536e+00  9.66544056e+00  2.22425294e+00]","[27.57843349 17.25795111 19.09770403 18.53026925 20.62653723 21.68158065
 41.22449174]",[ 0.01794002 -0.00082418 -0.03618147  0.0707289  -0.01260819 -0.0139074 ],"[0.40221953 0.41347083 0.45213592 0.5392285  0.62474126 0.63984746
 0.60561275 0.5813828  0.51251125 0.40575224 0.42080092 0.4263313 ]",omar
82,"[-4.55514160e+02  9.50183258e+01  1.56382394e+00  1.47430744e+01
 -1.12120285e+01  3.60995603e+00  2.94133234e+00  1.83033717e+00
 -1.55381927e+01 -4.85803223e+00 -8.54720879e+00 -1.95659220e-01
 -4.33198833e+00 -1.37513933e+01  3.55218244e+00 -4.39349508e+00
 -4.96297550e+00 -2.72903872e+00 -1.02091384e+00 -4.05014610e+00
 -9.98763561e+00 -5.30928326e+00 -3.91026592e+00 -7.63428926e+00
 -2.67393637e+00 -7.39302111e+00 -4.97651482e+00 -2.72253966e+00
 -7.11663437e+00 -3.31750894e+00 -1.09188623e+01 -1.01896458e+01
 -1.99025321e+00 -2.82972836e+00  5.81234217e-01  9.90607643e+00
  7.65497780e+00  9.56516647e+00  8.40052605e+00  1.20459986e+00]","[27.58093877 18.95886136 18.43882629 20.20952916 19.50642472 21.7384207
 40.24788368]",[ 0.0408667  -0.04874768  0.00907889 -0.0740833   0.01921274  0.01126628],"[0.42711115 0.46421665 0.48946977 0.46854267 0.48406187 0.5934016
 0.6365397  0.47558925 0.36491328 0.35717303 0.38555616 0.3968422 ]",omar
83,"[-491.9254       74.67761       0.72915196   24.860723      3.3961313
    3.1852498     3.613543      4.621095    -10.680542      0.97192967
   -3.2171476    -5.1378107    -7.3196654    -9.264949      8.572161
   -4.3434696   -11.011553      0.9642191     1.8355048    -5.8220506
   -5.8891106    -3.6678383    -4.176157     -3.6061552    -3.6761372
   -5.488237     -6.974861    -10.013712     -4.003412     -6.482319
   -8.128012     -5.4191217    -7.354895     -0.7354184    -1.0959308
    5.7718854     3.9618409     7.3889136    12.0904045     1.7532988 ]","[27.68577918 17.77121789 18.59157959 18.48439775 20.43854295 22.63852811
 41.83696338]",[ 0.03242348 -0.07709844 -0.04500845 -0.01713729  0.00756702  0.00171058],"[0.4285375  0.47753745 0.46354866 0.52717733 0.595523   0.6257888
 0.66192424 0.6104217  0.5400483  0.42375463 0.46487886 0.41827154]",omar
